1,A,D,False
2,A,C,False
3,B,C,False
4,D,C,False
5,D,B,False
6,D,D,True
7,C,A,False
8,B,B,True
9,A,A,True
10,B,D,False
11,A,D,False
12,C,D,False
13,D,C,False
14,A,B,False
15,A,A,True
16,A,A,True
17,C,B,False
18,C,C,True
19,C,C,True
20,B,A,False
21,B,B,True
22,B,C,False
23,C,A,False
24,A,C,False
25,C,D,False
26,A,D,False
27,C,C,True
28,D,C,False
29,A,C,False
30,C,B,False
31,D,D,True
32,C,A,False
33,B,B,True
34,A,A,True
35,B,D,False
36,D,D,True
37,B,D,False
38,A,C,False
39,C,D,False
40,D,C,False
41,B,C,False
42,B,C,False
43,D,B,False
44,A,D,False
45,B,A,False
46,B,B,True
47,C,A,False
48,A,D,False
49,C,D,False
50,D,D,True
51,C,D,False
52,B,C,False
53,C,C,True
54,D,C,False
55,C,B,False
56,A,D,False
57,D,A,False
58,C,B,False
59,C,A,False
60,B,D,False
61,B,D,False
62,A,D,False
63,B,C,False
64,D,B,False
65,C,A,False
66,D,A,False
67,B,B,True
68,D,C,False
69,D,C,False
70,A,A,True
71,D,B,False
72,B,C,False
73,A,A,True
74,D,C,False
75,C,D,False
76,A,D,False
77,A,C,False
78,C,C,True
79,A,C,False
80,C,B,False
81,A,D,False
82,C,A,False
83,C,B,False
84,C,A,False
85,C,D,False
86,A,D,False
87,A,D,False
88,B,C,False
89,B,B,True
90,C,A,False
91,A,A,True
92,C,B,False
93,A,C,False
94,B,D,False
95,C,C,True
96,C,C,True
97,B,C,False
98,D,B,False
99,A,D,False
100,D,A,False
101,B,B,True
102,A,A,True
103,B,D,False
104,A,D,False
105,B,D,False
106,D,C,False
107,D,B,False
108,D,A,False
109,C,A,False
110,A,B,False
111,B,C,False
112,D,C,False
113,B,A,False
