Mat,Nat,Soc,Tex,Ima,Global
9.476580946190237,11.960035492136504,9.614009252974759,9.159119209183196,11.142279155962385,557.6488632980762
10.189321785420553,8.84622024221752,8.96391957377435,9.159119209183196,8.21804451669868,302.8642366149851
10.54569220503571,9.291050992205946,10.914188611375574,11.152318120748955,8.949103176514607,536.3434270627829
9.832951365805394,8.84622024221752,9.614009252974759,10.155718664966075,12.604396475594237,544.9114177493211
10.189321785420553,11.07037399215965,8.96391957377435,11.152318120748955,10.41122049614646,576.2023384990632
10.54569220503571,9.735881742194373,10.914188611375574,11.152318120748955,9.680161836330532,586.4820969453333
8.763840106959922,11.515204742148077,10.264098932175166,9.159119209183196,10.41122049614646,504.8388147941121
8.407469687344763,10.180712492182797,8.96391957377435,9.159119209183196,10.41122049614646,377.30397385125707
10.189321785420553,8.401389492229093,10.264098932175166,9.159119209183196,10.41122049614646,432.8500725831739
9.476580946190237,9.735881742194373,8.313829894573942,10.155718664966075,8.949103176514607,356.35431330805943
10.189321785420553,9.291050992205946,9.614009252974759,9.159119209183196,9.680161836330532,411.89359813178953
10.189321785420553,10.625543242171224,11.564278290575981,9.159119209183196,8.949103176514607,520.7807536443908
10.189321785420553,9.735881742194373,10.264098932175166,10.155718664966075,10.41122049614646,532.2453358842566
8.051099267729606,7.956558742240667,8.96391957377435,11.152318120748955,9.680161836330532,321.08949017425056
8.763840106959922,10.625543242171224,8.96391957377435,9.159119209183196,9.680161836330532,380.2947756338513
9.832951365805394,8.401389492229093,10.914188611375574,10.155718664966075,11.142279155962385,519.0394472619305
9.832951365805394,9.291050992205946,9.614009252974759,11.152318120748955,8.21804451669868,419.34309612083973
10.54569220503571,8.84622024221752,12.214367969776388,9.159119209183196,12.604396475594237,643.6845105596453
8.407469687344763,11.515204742148077,9.614009252974759,11.152318120748955,11.142279155962385,578.083866313372
10.189321785420553,9.291050992205946,10.264098932175166,9.159119209183196,10.41122049614646,470.78428976604295
12.683914722726657,10.180712492182797,9.614009252974759,11.152318120748955,8.949103176514607,610.0109104530318
9.120210526575079,10.625543242171224,10.264098932175166,9.159119209183196,8.949103176514607,419.7567295112872
10.54569220503571,9.735881742194373,11.564278290575981,9.159119209183196,9.680161836330532,529.2133522349134
10.189321785420553,10.180712492182797,11.564278290575981,11.152318120748955,10.41122049614646,649.1446426887459
9.476580946190237,11.07037399215965,8.96391957377435,12.148917576531833,9.680161836330532,557.1342057701747
9.832951365805394,9.291050992205946,9.614009252974759,9.159119209183196,9.680161836330532,396.69834364951356
9.832951365805394,9.735881742194373,8.96391957377435,9.159119209183196,9.680161836330532,387.94632189781
10.902062624650869,10.180712492182797,8.313829894573942,10.155718664966075,9.680161836330532,467.2740011197133
9.832951365805394,11.07037399215965,9.614009252974759,9.159119209183196,10.41122049614646,503.73833930636727
11.258433044266026,10.625543242171224,10.914188611375574,9.159119209183196,9.680161836330532,569.8189480391964
9.832951365805394,11.07037399215965,10.914188611375574,12.148917576531833,9.680161836330532,655.486851281864
12.683914722726657,11.07037399215965,10.914188611375574,9.159119209183196,10.41122049614646,680.7386358508502
