1,A,D,False
2,C,C,True
3,A,C,False
4,D,C,False
5,C,B,False
6,B,D,False
7,A,A,True
8,B,B,True
9,A,A,True
10,A,D,False
11,D,D,True
12,C,D,False
13,C,C,True
14,B,B,True
15,D,A,False
16,A,A,True
17,B,B,True
18,C,C,True
19,D,C,False
20,D,A,False
21,B,B,True
22,B,C,False
23,C,A,False
24,C,C,True
25,A,D,False
26,A,D,False
27,A,C,False
28,A,C,False
29,A,C,False
30,C,B,False
31,D,D,True
32,A,A,True
33,A,B,False
34,A,A,True
35,A,D,False
36,B,D,False
37,B,D,False
38,C,C,True
39,C,D,False
40,D,C,False
41,B,C,False
42,D,C,False
43,A,B,False
44,D,D,True
45,A,A,True
46,A,B,False
47,A,A,True
48,D,D,True
49,B,D,False
50,D,D,True
51,B,D,False
52,B,C,False
53,A,C,False
54,D,C,False
55,C,B,False
56,A,D,False
57,C,A,False
58,B,B,True
59,B,A,False
60,D,D,True
61,D,D,True
62,D,D,True
63,D,C,False
64,B,B,True
65,A,A,True
66,C,A,False
67,B,B,True
68,D,C,False
69,D,C,False
70,A,A,True
71,C,B,False
72,B,C,False
73,B,A,False
74,D,C,False
75,A,D,False
76,A,D,False
77,A,C,False
78,C,C,True
79,A,C,False
80,C,B,False
81,A,D,False
82,A,A,True
83,D,B,False
84,C,A,False
85,C,D,False
86,A,D,False
87,C,D,False
88,A,C,False
89,C,B,False
90,B,A,False
91,A,A,True
92,B,B,True
93,B,C,False
94,C,D,False
95,C,C,True
96,C,C,True
97,B,C,False
98,A,B,False
99,C,D,False
100,D,A,False
101,B,B,True
102,A,A,True
103,B,D,False
104,A,D,False
105,C,D,False
106,B,C,False
107,A,B,False
108,D,A,False
109,C,A,False
110,D,B,False
111,A,C,False
112,D,C,False
113,A,A,True
