0.09375,0.09090909090909091
0.59375,0.5757575757575758
0.78125,0.7575757575757576
0.25,0.24242424242424243
0.28125,0.2727272727272727
0.25,0.24242424242424243
0.28125,0.2727272727272727
0.59375,0.5757575757575758
0.625,0.6060606060606061
0.125,0.12121212121212122
0.28125,0.2727272727272727
0.09375,0.09090909090909091
0.59375,0.5757575757575758
0.6875,0.6666666666666666
0.1875,0.18181818181818182
0.65625,0.6363636363636364
0.21875,0.21212121212121213
0.5625,0.5454545454545454
0.46875,0.45454545454545453
0.40625,0.3939393939393939
