0.40625,0.3939393939393939
0.5,0.48484848484848486
0.4375,0.42424242424242425
0.59375,0.5757575757575758
0.71875,0.696969696969697
0.75,0.7272727272727273
0.71875,0.696969696969697
0.5,0.48484848484848486
0.5625,0.5454545454545454
0.125,0.12121212121212122
0.3125,0.30303030303030304
0.40625,0.3939393939393939
0.59375,0.5757575757575758
0.65625,0.6363636363636364
0.4375,0.42424242424242425
0.375,0.36363636363636365
0.625,0.6060606060606061
0.53125,0.5151515151515151
0.59375,0.5757575757575758
0.34375,0.3333333333333333
0.4375,0.42424242424242425
0.6875,0.6666666666666666
0.46875,0.45454545454545453
0.4375,0.42424242424242425
0.21875,0.21212121212121213
